,text,category
94,Chaim Potok comment Chaim Potok (17 de febrero de 1929   23 de julio de 2002) fue un escritor y rabino judío estadounidense.,Rabbi
95,Eureka O'Hara wikiPageWikiLink Kandy Muse,Drag Queen
96,Coco Montrese type Q5,Drag Queen
97,Bunny Breckinridge wikiPageWikiLink American burlesque,Drag Queen
98,"Josy Eisenberg comment  29 de agosto de 1893greg. fue un poeta, escritor y crítico ruso.",Rabbi
99,Flawless Sabrina subject Category:21st century American Jews,Drag Queen
100,Moses Schorr wikiPageWikiLink Old Polish language,Rabbi
101,Baruch Chait type Musician110339966,Rabbi
102,Moses Vita Ascarelli subject Category:Translators to Italian,Rabbi
103,Josy Eisenberg sameAs 4154440035235340962,Rabbi
104,Moshe Feinstein wikiPageWikiLink Chinuch Atzmai,Rabbi
105,Envy Peru type Thing,Drag Queen
106,"Jaymes Mansfield subject Category:People from Madison, Wisconsin",Drag Queen
107,Dreuxilla Divine type Aristocrat109807754,Drag Queen
108,Jimmy Kessler wikiPageWikiLink Texas Jewish Historical Society,Rabbi
109,Albert Jean Amateau hypernym Rabbi,Rabbi
110,Josy Eisenberg sameAs 316652296,Rabbi
111,Aaron D. Panken name Aaron D. Panken,Rabbi
112,"Josy Eisenberg comment Леони́д Исаа́кович Ро́йзман (22 декабря 1915 [4 января 1916], Киев — 26 марта 1989, Москва) — российский и советский органист, пианист, музыковед и музыкальный педагог еврейского происхождения. Заслуженный деятель искусств РСФСР (1966), доктор искусствоведения (1982).",Rabbi
113,Violet Chachki wikiPageWikiLink Miss Fame,Drag Queen
114,Stephen Samuel Wise deathYear 1949,Rabbi
115,Farrah Moan wikiPageWikiLink Grace Gaustad,Drag Queen
116,"Josy Eisenberg comment Альфредо Джаар (Alfredo Jaar; род. 5 февраля 1956, Сантьяго де Чили) — современный американский художник, архитектор и режиссёр чилийского происхождения (Джаар эмигрировал из Чили в 1981, в разгар военной диктатуры Пиночета). В основном известен благодаря инсталляциям, часто включающими фотографии и затрагивающими социально политические вопросы.",Rabbi
117,Josy Eisenberg sameAs Q3092285,Rabbi
118,Shmuley Boteach subject Category:Television personalities from Los Angeles,Rabbi
119,Trixie Mattel subject Category:LGBT singers from the United States,Drag Queen
120,Violet Chachki subject Category:LGBT singers from the United States,Drag Queen
121,Josy Eisenberg sameAs 18148120728994791627,Rabbi
122,Lil Miss Hot Mess wikiPageWikiLink Category:American LGBT writers,Drag Queen
123,Solomon Sharfman restingPlace Israel,Rabbi
124,Zvi Hirsch Kalischer type NaturalPerson,Rabbi
125,Trinity the Tuck subject Category:RuPaul's Drag Race All Stars winners,Drag Queen
126,"Josy Eisenberg comment キルペリク2世（Chilperic II, 672年   721年2月13日）は、メロヴィング朝の12代目の国王（在位：715年   721年）。",Rabbi
127,Pandora Boxx wikiPageWikiLink Mimi Imfurst,Drag Queen
128,A'Whora isPrimaryTopicOf A'Whora,Drag Queen
129,Herbert Tarr type CausalAgent100007347,Rabbi
130,Nina West wikiPageWikiLink Weird: The Al Yankovic Story,Drag Queen
131,David J. Steiner wikiPageWikiLink Rabbi,Rabbi
132,Jaida Essence Hall subject Category:LGBT African Americans,Drag Queen
133,Mendel Hess wikiPageWikiLink Julius Fürst,Rabbi
134,Moses Schorr subject Category:Polish people who died in Soviet detention,Rabbi
135,Boulet Brothers wikiPageWikiLink Lin Shaye,Drag Queen
136,Howard Apfel type WikicatLivingPeople,Rabbi
137,Rebecca Dubowe comment Rebecca Dubowe is the first deaf woman to be ordained as a rabbi in the United States.,Rabbi
138,Josy Eisenberg label Рожков Микола Олександрович,Rabbi
139,Mitchell Fisher wikiPageWikiLink Family law,Rabbi
140,Solomon Sharfman wikiPageWikiLink Jerusalem,Rabbi
141,BenDeLaCreme caption BenDeLaCreme performing in 2014,Drag Queen
142,Sacha Pecaric birthYear 1965,Rabbi
143,Heinemann Vogelstein children Hermann Vogelstein,Rabbi
144,"Violet Chachki wikiPageWikiLink Atlanta, Georgia",Drag Queen
145,Josy Eisenberg label Nuri al Sa'id,Rabbi
146,"Josy Eisenberg comment Baldus de Ubaldis (Baldo degli Ubaldi, ur. 2 października 1327 w Perugii, zm. 28 kwietnia 1400 w Pawii) – włoski prawnik, uczeń Bartolusa de Saxoferrato, przedstawiciel szkoły postglosatorów (komentatorów). Pochodził ze znanej rodziny prawniczej, szlachciców z Perugii. Był jednym z najbardziej znanych uczniów Bartolusa de Saxoferrato. Po 1347 wykładał prawo na uniwersytetach w Pizie, Perugii, Padwie i Pawii. Często podróżował, będąc posłem swojego rodzinnego miasta. 
* In usus feudorum commentaria, 1580 
* Consiliorum, siue responsorum, 1575",Rabbi
147,Josy Eisenberg sameAs 34543939,Rabbi
148,Josy Eisenberg sameAs 124187102,Rabbi
149,RuPaul wikiPageWikiLink Seventh day Adventist,Drag Queen
150,José Sarria wikiPageWikiLink Diphtheria,Drag Queen
151,Nelson Glueck sameAs Q355780,Rabbi
152,Josy Eisenberg sameAs 117684392,Rabbi
153,Josy Eisenberg comment Della Reese ({{||6|7|1931}})   19 November 2017 adalah aktris dan penyanyi asal Amerika Serikat.,Rabbi
154,Heidi N Closet sameAs Q95684565,Drag Queen
155,Josy Eisenberg comment ستيفن دان هو كاتب سيناريو ومنتج أفلام ومخرج كندي، ولد في 18 يناير 1989 في سانت جونز في كندا.,Rabbi
156,Nina Bo'nina Brown type NaturalPerson,Drag Queen
157,"Jasmine Masters abstract Martell Robinson, plus connu sous le nom de scène Jasmine Masters, est un acteur, chanteur, humoriste et drag queen américain, principalement connu pour avoir participé à la septième saison de RuPaul's Drag Race et à la quatrième saison de RuPaul's Drag Race: All Stars.",Drag Queen
158,Jimmy Kessler type YagoLegalActor,Rabbi
159,Albert Jean Amateau subject Category:Men centenarians,Rabbi
160,Heinemann Vogelstein type Q19088,Rabbi
161,Moshe Pesach wikiPageWikiLink Thessaloniki,Rabbi
162,Josy Eisenberg label عبد الحميد الزهراوي,Rabbi
163,David Feuerwerker subject Category:French people of Romanian Jewish descent,Rabbi
164,Baruch Myers type WikicatAmericanEmigrantsToSlovakia,Rabbi
165,Mordechai Gutnick relatives ,Rabbi
166,"Abraham Cohen of Zante comment Abraham Cohen (Abraham ben Shabbetai ha Kohen) (1670 – 1729) was a Jewish physician, rabbi, religious philosopher and poet on Zante (Zakynthos), an Ionian Island, and an overseas colony of the Venetian Republic. Cohen's family was moderately wealthy and lived on Crete where he was born, although he lived most of his adult life in the town of Zante where he practiced medicine. He was a scholar and graduated as a physician from the University of Padua.",Rabbi
167,"Aiden Zhane wikiPageWikiLink Cohoctah Township, Michigan",Drag Queen
168,Tina Burner type Thing,Drag Queen
169,Precious Paula Nicole wikiPageWikiLink Category:1986 births,Drag Queen
170,"Bradley Shavit Artson occupation Rabbi, author, speaker",Rabbi
171,Darcelle XV wikiPageWikiLink Drag show,Drag Queen
172,Richard L. Rubenstein wikiPageWikiLink Category:1924 births,Rabbi
173,Josy Eisenberg sameAs 119119706,Rabbi
174,Capers Funnye wikiPageExternalLink www.bethshalombz.org,Rabbi
175,Josy Eisenberg label Делла Риз,Rabbi
176,Moshe Feinstein wikiPageWikiLink Yom Tov Lipmann Heller,Rabbi
177,"Baruch Myers abstract Rabbi Baruch Myers (born May 2, 1964 in Orange, New Jersey) is a Chabad Lubavitch Hasidic rabbi. He began his service in Bratislava in 1993. He serves as the Chief Rabbi and head Shliach of Slovakia.",Rabbi
178,Michael Lerner (rabbi) wikiPageUsesTemplate Template:C SPAN,Rabbi
179,Josy Eisenberg sameAs 128835389,Rabbi
180,Meir Simcha of Dvinsk label Meir Simcha de Dvinsk,Rabbi
181,Moses Schorr type Adult109605289,Rabbi
182,Scarlett Harlett wikiPageWikiLink RuPaul's Drag Race UK,Drag Queen
183,Alyssa Edwards label أليسا إدواردز,Drag Queen
184,Abraham Cronbach wikiPageWikiLink American Jewish Congress,Rabbi
185,Darienne Lake wikiPageWikiLink RuPaul's DragCon LA,Drag Queen
186,Joseph Wijnkoop wikiPageWikiLink Category:Chief rabbis of cities,Rabbi
187,Fred Neulander conviction Murder,Rabbi
188,Lady Camden type Thing,Drag Queen
189,Fred Neulander sameAs m.02tws0,Rabbi
190,Alexis Mateo wikiPageWikiLink AIDS,Drag Queen
191,Ahron Daum type Whole100003553,Rabbi
192,Baruch Myers type Q19088,Rabbi
193,"Josy Eisenberg comment Ο Φατίχ Ακίν (Fatih Akin, 25 Αυγούστου 1973) είναι Γερμανός σκηνοθέτης, σεναριογράφος και παραγωγός τουρκικής καταγωγής.",Rabbi
194,"Akihiro Miwa abstract 미와 아키히로(美輪 明宏, 1935년 5월 15일 ~)는 일본의 싱어송라이터, 연출가, 배우이다. 나가사키현 나가사키시에서 태어났으며, 본명은 마루야마 아키히로(아명: 신고)이다. 1971년까지 본명인 마루야마 아키히로로 활동했으며. 5남매 중 차남이다.",Drag Queen
195,Josy Eisenberg sameAs 1235480704,Rabbi
196,Mendel Hess wikiPageWikiLink Chief rabbi,Rabbi
197,Shuga Cain type Q215627,Drag Queen
198,Jackie Cox (drag queen) wikiPageUsesTemplate Template:IMDb name,Drag Queen
199,Moses Schorr wikiPageWikiLink Category:People from the Kingdom of Galicia and Lodomeria,Rabbi
200,Junior Larkin name Junior Larkin,Drag Queen
201,Josy Eisenberg label Mark Gatiss,Rabbi
202,Trixie Mattel wikiPageWikiLink RuPaul's Drag Race: All Stars,Drag Queen
203,"Josy Eisenberg comment Ivan Aleksandrovitj Vysjnegradskij, född den 2 maj 1893 i Sankt Petersburg, död den 22 september 1979 i Paris, var en rysk tonsättare. Han är mest känd för sina kompositioner i mikrotonal teknik, framförallt med kvartstonsintervall, men även med indelningar med upp till 71 toner per oktav. Han var sonson till finansministern med samma namn.",Rabbi
204,Joseph Krauskopf type Thing,Rabbi
205,List of EastEnders characters (1986) type Ability105616246,Drag Queen
206,José Sarria sameAs Q3249062,Drag Queen
207,Sahara Davenport wikiPageUsesTemplate Template:IMDb name,Drag Queen
208,Joshua L. Goldberg type WikicatUnitedStatesNavyOfficers,Rabbi
209,"Pandora Boxx wikiPageWikiLink Category:People from Rochester, New York",Drag Queen
210,Shuga Cain wikiPageRevisionID 1115737207,Drag Queen
211,Josy Eisenberg sameAs 22360962,Rabbi
212,Daniel Farhi wikiPageUsesTemplate Template:Ill,Rabbi
213,Flawless Sabrina wikiPageWikiLink International Critics' Week,Drag Queen
214,Killing of Abraham Grünbaum deathCause Homicide by shooting,Rabbi
215,Willow Pill wikiPageWikiLink Transgender,Drag Queen
216,Trixie Mattel wikiPageWikiLink Overserved with Lisa Vanderpump,Drag Queen
217,Howard Apfel wikiPageWikiLink Summa cum laude,Rabbi
218,Harold Kushner occupation Harold Kushner  PersonFunction  1,Rabbi
219,India Ferrah type Q19088,Drag Queen
220,Daniel Farhi deathPlace Nice,Rabbi
221,Alexis Mateo type Wrongdoer109633969,Drag Queen
222,Trinity the Tuck wikiPageUsesTemplate Template:IMDb name,Drag Queen
223,Stephen Samuel Wise wikiPageWikiLink Anti Nazi boycott of 1933,Rabbi
224,Rebecca Dubowe wikiPageWikiLink Category:Deaf people from the United States,Rabbi
225,Nina Bo'nina Brown subject Category:Living people,Drag Queen
226,Aaron Tänzer wikiPageWikiLink Kingdom of Württemberg,Rabbi
227,Josy Eisenberg sameAs 195057078,Rabbi
228,Simon Greenberg birthPlace Russia,Rabbi
229,Fred Neulander subject Category:Living people,Rabbi
230,Billy More sameAs m.01l0v72,Drag Queen
231,Josy Eisenberg label Dionizo,Rabbi
232,Josy Eisenberg sameAs Q23780935,Rabbi
233,Josy Eisenberg comment Friedrich August Heinrich Griese (* 2. Oktober 1890 in Lehsten; † 1. Juni 1975 in Lübeck) war ein deutscher Schriftsteller. In der ersten Hälfte des 20. Jahrhunderts galt er zeitweise als der bedeutendste Autor mecklenburgischer Heimatliteratur. Im Nationalsozialismus wurde er als Blut und Boden Dichter hoch geehrt. Als ein solcher wird er heute auch von der Literaturgeschichte gewertet.,Rabbi
234,Josy Eisenberg sameAs 195156010086949582778,Rabbi
235,Arthur Waskow wikiPageExternalLink books%3Fid=dP8lAQAAIAAJ%7Cyear=1997%7Cpublisher=HarperCollins%7Cisbn=978 0 688 15127 0,Rabbi
236,Josy Eisenberg sameAs 3153124181624490444,Rabbi
237,Henry Sobel birthPlace Portugal,Rabbi
238,Joseph Telushkin subject Category:Columbia University alumni,Rabbi
239,RuPaul wikiPageWikiLink Top Chef,Drag Queen
240,Joshua L. Goldberg type YagoLegalActor,Rabbi
241,Joseph Wijnkoop type Q5,Rabbi
242,Divina de Campo occupation Divina de Campo  PersonFunction  1,Drag Queen
243,Chaim Shaul Abud wikiPageLength 3632,Rabbi
244,Josy Eisenberg sameAs 201211599,Rabbi
245,Herbert Tarr abstract هربرت تار (بالإنجليزية: Herbert Tarr)‏ (1929، بروكلين في الولايات المتحدة   18 نوفمبر 1993 في الولايات المتحدة)؛ روائي أمريكي.,Rabbi
246,Josy Eisenberg sameAs 267784225,Rabbi
247,Menasseh Ben Israel sameAs Manassé ben Izráel,Rabbi
248,Marc Schneier subject Category:Living people,Rabbi
249,Josy Eisenberg sameAs 100165598,Rabbi
250,Shuga Cain subject Category:American drag queens,Drag Queen
251,Abraham Cohen of Zante sameAs Q4668813,Rabbi
252,Meir Simcha of Dvinsk type Expert109617867,Rabbi
253,Pepper LaBeija type Queen110499355,Drag Queen
254,"Sacha Pecaric comment Sacha Pecaric (* 1965 Rijeka) je původem chorvatský rabín, filosof a vydavatel židovské literatury působící v Polsku a Spojených státech amerických. Studoval obor umělecké fotografie na Filmové a televizní fakultě Akademie múzických umění v Praze, kde složil doktorát v roce 2004, a dokončil též studium analytické filosofie na Kolumbijské univerzitě v New Yorku. K funkci rabína byl ordinován po absolvování studia na newyorské Yeshiva University v Rabbi Isaac Elchanan Theological Seminary, kde se stal jeho učitelem rabín Herschel Schachter. V letech 1997 2005 pobýval v Krakově, kde řídil pobočku nadačního fondu Ronalda S. Laudera (Fundacja Ronalda S. Laudera), která byla založena proto, aby pomohla židovským komunitám v Polsku realizovat jejich vzdělávací cíle a celkově poskytovala fundované",Rabbi
255,Josy Eisenberg sameAs 1681151778205918130005,Rabbi
256,Akihiro Miwa type Person,Drag Queen
257,Herbert Tarr wikiPageWikiLink Rabbinic ordination,Rabbi
258,Josy Eisenberg sameAs 1113198753,Rabbi
259,Abraham Cohen of Zante type Communicator109610660,Rabbi
260,"Reuven Hammer type WikicatPeopleFromSyracuse,NewYork",Rabbi
261,Simon Naschér occupation Rabbi,Rabbi
262,Janey Jacké depiction JaneyJacke2020.jpg,Drag Queen
263,Josy Eisenberg label 凯特·莫顿,Rabbi
264,Jody Cohen type Q19088,Rabbi
265,Edward Cowley wikiPageUsesTemplate Template:Reflist,Drag Queen
266,Bradley Shavit Artson birthYear 1959,Rabbi
267,Josy Eisenberg sameAs 13155224489984372872,Rabbi
268,Josy Eisenberg label حسن الصيفي,Rabbi
269,"Moses Schorr abstract Мойше Шор (польск. Mojżesz Schorr — Мойжеш Шорр), в СССР носил имя Моисей Озияшович Шорр; (10 мая 1874, Пшемысль — 8 июля 1941, Узбекистан) — раввин Тломацкой хоральной синагоги в Варшаве, польско еврейский историк ориенталист, ассириолог. В 1918 году избран действительным членом Академии наук Польши. Сенатор парламента Польши в 1936—1938 гг. (был назначен президентом Польши И. Мосцицким).",Rabbi
270,Josy Eisenberg sameAs 107152380124501762030,Rabbi
271,Uri Zohar occupation Rabbi,Rabbi
272,Panti type PhysicalEntity100001930,Drag Queen
273,"Josy Eisenberg comment Salvatore Di Giacomo (Napoli, 12 marzo 1860 – Napoli, 5 aprile 1934) è stato un poeta, drammaturgo e saggista italiano.Fu autore di notissime poesie in lingua napoletana (molte delle quali poi musicate) che costituiscono una parte importante della poesia e della musica partenopea e insieme campana. È molto apprezzato come novelliere nero. Insieme ad Ernesto Murolo, Libero Bovio e E. A. Mario è stato un artefice della cosiddetta epoca d'oro della canzone napoletana.",Rabbi
274,Josy Eisenberg sameAs 111648501X,Rabbi
275,Moshe Pesach wikiPageUsesTemplate Template:Reflist,Rabbi
276,David Weiss Halivni sameAs ديڤيد ويس هاليڤنى,Rabbi
277,Josy Eisenberg sameAs Q1858041,Rabbi
278,Moses Schorr subject Category:Polish people detained by the NKVD,Rabbi
279,Josy Eisenberg sameAs 272002756,Rabbi
280,Adin Steinsaltz type PhysicalEntity100001930,Rabbi
281,Josy Eisenberg sameAs Q1287164,Rabbi
282,Josy Eisenberg label Адольф Сакс,Rabbi
283,Aryeh Leib Frumkin occupation Rabbi,Rabbi
284,Shmuley Boteach wikiPageWikiLink Larry King Live,Rabbi
285,"Josy Eisenberg comment Jack Michael Antonoff (geboren am 31. März 1984 in Bergenfield, New Jersey) ist ein amerikanischer Sänger, Multiinstrumentalist, Songwriter und Musikproduzent. Antonoff ist der Leadsänger der Indie Pop Band Bleachers und Gitarrist und Schlagzeuger der Indie Rock Band fun. Zuvor war er der Leadsänger der Indie Rock Band Steel Train. Neben seiner Arbeit mit Bleachers und fun. hat Antonoff als Songwriter und Musikproduzent mit verschiedenen Künstlern zusammengearbeitet, darunter Taylor Swift, Lorde, St. Vincent, Lana Del Rey, Kevin Abstract, Carly Rae Jepsen, The Chicks und Troye Sivan. Antonoff wird zugeschrieben, dass er den Sound der zeitgenössischen Popmusik maßgeblich beeinflusst hat.",Rabbi
286,Josy Eisenberg sameAs Q3219062,Rabbi
287,Joshua L. Goldberg subject Category:United States Navy officers,Rabbi
288,"Josy Eisenberg comment Вінченцо Ґалілей (італ. Vincenzo Galilei; 3 квітня 1520 — 2 липня 1591) — італійський композитор, лютніст, музичний теоретик. Батько вченого Ґалілео Ґалілея. Учень Джозеффо Царліно. Учасник флорентійської камерати, прихильник античних традицій. Автор праці «Діалоги про древню й нову музику» («Dialogo fiorentino della musica antica et della moderna», Florenza, 1581), в якій обґрунтував цінність античних традицій. У музиці Галілей відстоював монодичний стиль. Автор пісень, мадригалів (збірники видані в 1574, 1587), п'єс для лютні, віоли, а також теоретичних робіт.",Rabbi
289,Michael Lerner (rabbi) hypernym Activist,Rabbi
290,Josy Eisenberg label Pere Joan i Tous,Rabbi
291,Envy Peru wikiPageUsesTemplate Template:Use DMY dates,Drag Queen
292,Idan Scher occupation Rabbi,Rabbi
293,"Marshall Meyer deathPlace New York City, United States",Rabbi
294,Jade Jolie wikiPageWikiLink Category:Living people,Drag Queen
295,Sabato Morais wikiPageWikiLink London,Rabbi
296,RuPaul d Q705715,Drag Queen
297,Thorgy Thor occupation Drag queen,Drag Queen
298,Josy Eisenberg sameAs 44392115,Rabbi
299,Pinchas Mordechai Teitz spouse Bessie  Preil,Rabbi
300,Eric Yoffie wikiPageWikiLink Islam in the United States,Rabbi
301,Josy Eisenberg sameAs 1231261668,Rabbi
302,Josy Eisenberg sameAs 313483720,Rabbi
303,Josy Eisenberg sameAs 16155767397527762248,Rabbi
304,José Sarria wikiPageWikiLink Category:Activists from California,Drag Queen
305,Josy Eisenberg sameAs 129335290,Rabbi
306,Bob the Drag Queen wikiPageWikiLink Angels in America,Drag Queen
307,Sabato Morais wikiPageWikiLink Salvatore de Benedetti,Rabbi
308,Billy More wikiPageWikiLink Category:1965 births,Drag Queen
309,Shmuley Boteach wikiPageWikiLink Michael T. Benson,Rabbi
310,"Josy Eisenberg comment V wiek) – imię autora Wykładu Pieśni nad Pieśniami – alegorycznego dzieła, które powstało między 410 a 415 rokiem, prawdopodobnie w Rzymie.",Rabbi
311,"Josy Eisenberg comment Patrick Fiori, właśc. Patrick Jean François Chouchayan (ur. 23 września 1969 w Marsylii) – francuski piosenkarz i aktor musicalowy.",Rabbi
312,Danny Rich (rabbi) wikiPageWikiLink Matrilineal,Rabbi
313,Josy Eisenberg sameAs 21153124191924491292,Rabbi
314,Alaska Thunderfuck wikiPageWikiLink World of Wonder (production company),Drag Queen
315,Joseph Telushkin type Q729,Rabbi
316,Pabllo Vittar wikiPageWikiLink Masculinity,Drag Queen
317,Honey Davenport wikiPageWikiLink Club Cumming,Drag Queen
318,Heidi N Closet label Heidi N Closet,Drag Queen
319,Marshall Meyer subject Category:Argentine Conservative rabbis,Rabbi
